,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
334,334,1,Cash loans,M,Y,N,1,627824.0,407663.0,37161.3,498702.0,Commercial associate,Higher education,Married,House / apartment,58,-6494,22.0,Realty agents,3.0,2,Transport: type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4088.0,224027.0,113177.0,6.0,0.0,2.0,1.0,5.0
335,335,0,Cash loans,M,Y,Y,3,477702.0,1318514.0,36180.0,451401.0,Working,Secondary / secondary special,Civil marriage,House / apartment,33,-3005,3.0,Drivers,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,45147.0,342824.0,154928.0,3.0,0.0,5.0,0.0,1.0
336,336,0,Revolving loans,M,Y,Y,0,281086.0,1288272.0,27204.8,93302.0,Working,Secondary / secondary special,Single / not married,House / apartment,25,-877,0.0,Cooking staff,2.0,1,Other,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11317.0,112686.0,115006.0,5.0,0.0,1.0,0.0,2.0
337,337,0,Revolving loans,M,Y,N,0,155868.0,814252.0,11581.9,775879.0,Working,Secondary / secondary special,Married,House / apartment,37,-771,3.0,Core staff,4.0,2,Other,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,43119.0,29494.0,68920.0,1.0,0.0,0.0,0.0,12.0
338,338,1,Cash loans,M,Y,N,1,216565.0,993325.0,23079.2,653503.0,Working,Secondary / secondary special,Civil marriage,House / apartment,34,-727,1.0,Security staff,3.0,2,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18567.0,93338.0,106360.0,6.0,1.0,1.0,0.0,2.0
339,339,0,Cash loans,M,Y,Y,0,223963.0,271728.0,22906.3,1160114.0,Commercial associate,Secondary / secondary special,Married,House / apartment,30,-4903,3.0,Sales staff,2.0,2,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2308.0,114492.0,134089.0,6.0,1.0,1.0,0.0,4.0
340,340,0,Cash loans,M,Y,N,0,75909.0,663273.0,63907.0,893908.0,Commercial associate,Secondary / secondary special,Married,House / apartment,42,-6355,8.0,Managers,1.0,2,Transport: type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37663.0,19585.0,74224.0,4.0,0.0,3.0,0.0,14.0
341,341,0,Cash loans,F,Y,Y,0,271531.0,2660983.0,65790.0,413632.0,Working,Higher education,Married,House / apartment,30,-3365,3.0,High skill tech staff,1.0,2,Religion,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8819.0,9956.0,182727.0,3.0,0.0,2.0,0.0,4.0
342,342,1,Cash loans,F,Y,N,0,141301.0,1063931.0,12255.7,648840.0,Commercial associate,Higher education,Married,House / apartment,59,-1567,5.0,Laborers,4.0,3,Government,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21072.0,84030.0,55323.0,2.0,0.0,1.0,1.0,2.0
343,343,1,Cash loans,M,Y,Y,2,128322.0,1312087.0,39798.9,212367.0,Working,Secondary / secondary special,Married,With parents,49,-10090,10.0,Waiters/barmen staff,4.0,2,University,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11381.0,32368.0,77301.0,3.0,0.0,1.0,0.0,2.0
344,344,0,Cash loans,M,Y,Y,1,172551.0,979264.0,29958.8,414990.0,Working,Secondary / secondary special,Married,House / apartment,48,-564,2.0,Drivers,3.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823.0,17465.0,173740.0,1.0,0.0,3.0,0.0,6.0
345,345,0,Cash loans,M,Y,Y,0,141445.0,603699.0,15518.1,1229938.0,Commercial associate,Higher education,Married,House / apartment,28,-4713,17.0,Laborers,4.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24420.0,143713.0,196807.0,3.0,0.0,0.0,0.0,1.0
346,346,0,Cash loans,F,Y,N,0,64868.0,248744.0,18671.6,147195.0,Working,Secondary / secondary special,Married,House / apartment,41,-1112,13.0,Laborers,2.0,1,Security,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29162.0,140878.0,52402.0,2.0,1.0,0.0,0.0,6.0
347,347,0,Cash loans,F,Y,Y,1,626297.0,1104905.0,29918.2,927885.0,Working,Higher education,Separated,House / apartment,39,-1768,37.0,HR staff,5.0,2,Kindergarten,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,25243.0,151198.0,4436.0,3.0,0.0,0.0,0.0,1.0
348,348,0,Cash loans,F,Y,N,1,130890.0,1191893.0,19731.0,45000.0,Commercial associate,Higher education,Married,House / apartment,55,-419,7.0,Laborers,3.0,2,Industry: type 2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.0,46320.0,200664.0,5.0,1.0,1.0,0.0,4.0
349,349,0,Revolving loans,F,Y,Y,0,106973.0,830893.0,16731.2,48082.0,Working,Higher education,Married,House / apartment,31,-10682,7.0,Realty agents,1.0,3,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35824.0,17913.0,94339.0,1.0,0.0,0.0,0.0,8.0
350,350,0,Cash loans,M,Y,N,0,182824.0,1276618.0,12106.1,674038.0,Commercial associate,Higher education,Single / not married,House / apartment,47,-3775,1.0,Managers,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6566.0,57802.0,85884.0,3.0,0.0,2.0,0.0,5.0
351,351,0,Cash loans,M,Y,Y,0,220024.0,582550.0,11783.5,467199.0,State servant,Higher education,Separated,House / apartment,46,-284,4.0,Sales staff,2.0,2,Medicine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17127.0,32813.0,111469.0,3.0,2.0,4.0,0.0,2.0
352,352,0,Cash loans,M,Y,Y,0,199669.0,1290797.0,52457.0,235467.0,Commercial associate,Incomplete higher,Married,Municipal apartment,39,-306,21.0,Sales staff,4.0,2,Self-employed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22905.0,75191.0,237588.0,2.0,0.0,2.0,0.0,2.0
353,353,0,Cash loans,M,Y,Y,2,224179.0,1299603.0,135175.7,780603.0,Working,Higher education,Married,House / apartment,38,-3176,1.0,Cleaning staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,7416.0,4129.0,47561.0,2.0,2.0,3.0,0.0,8.0
354,354,0,Cash loans,F,Y,N,0,160233.0,852845.0,24366.9,117607.0,Working,Higher education,Married,House / apartment,51,-985,6.0,Laborers,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13557.0,102685.0,74535.0,5.0,0.0,3.0,0.0,7.0
355,355,0,Cash loans,F,Y,Y,0,147199.0,899109.0,13661.6,1316594.0,Working,Secondary / secondary special,Married,Rented apartment,43,-684,13.0,Drivers,1.0,2,Industry: type 1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1031.0,102720.0,124240.0,2.0,1.0,2.0,0.0,4.0
356,356,1,Cash loans,F,Y,Y,0,185815.0,693088.0,5895.9,147768.0,Commercial associate,Higher education,Married,Office apartment,33,-604,16.0,High skill tech staff,4.0,2,Emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9210.0,24186.0,117953.0,2.0,5.0,0.0,0.0,2.0
357,357,0,Cash loans,F,Y,N,1,736061.0,530200.0,16597.1,1585775.0,Working,Secondary / secondary special,Married,House / apartment,26,-667,7.0,Core staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8519.0,153900.0,43688.0,4.0,0.0,0.0,0.0,5.0
358,358,0,Cash loans,M,Y,Y,0,125441.0,1124297.0,35452.7,678502.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,36,-1650,22.0,Laborers,2.0,2,Security,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10083.0,221548.0,88056.0,4.0,0.0,0.0,0.0,1.0
359,359,1,Cash loans,M,Y,Y,1,222281.0,783237.0,26117.5,642887.0,Working,Secondary / secondary special,Married,House / apartment,28,-4,21.0,Laborers,2.0,3,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23517.0,37752.0,87533.0,3.0,2.0,0.0,0.0,2.0
360,360,0,Cash loans,F,Y,Y,1,143211.0,191573.0,30073.8,324109.0,Working,Secondary / secondary special,Married,House / apartment,32,-7027,7.0,Core staff,3.0,2,Business Entity Type 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9194.0,305468.0,87632.0,4.0,2.0,0.0,0.0,9.0
361,361,0,Cash loans,M,Y,Y,0,222494.0,574089.0,53229.7,446532.0,Working,Higher education,Married,House / apartment,29,-379,3.0,Core staff,2.0,1,Realtor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.0,61777.0,60619.0,1.0,0.0,0.0,0.0,8.0
362,362,0,Cash loans,F,Y,Y,0,206152.0,114826.0,24213.6,296879.0,Commercial associate,Higher education,Married,Office apartment,50,-887,5.0,High skill tech staff,2.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8977.0,15453.0,62935.0,1.0,0.0,0.0,2.0,2.0
363,363,0,Cash loans,M,Y,N,0,264511.0,1055874.0,32872.8,439957.0,Working,Secondary / secondary special,Married,House / apartment,38,-1909,29.0,Sales staff,3.0,3,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17764.0,30220.0,35504.0,6.0,0.0,0.0,0.0,8.0
364,364,0,Cash loans,M,Y,Y,0,362005.0,1262033.0,28935.9,254899.0,Working,Higher education,Married,House / apartment,33,-1571,19.0,Sales staff,1.0,2,Industry: type 4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14552.0,209919.0,43512.0,5.0,0.0,0.0,0.0,4.0
365,365,1,Cash loans,M,Y,Y,2,296420.0,802645.0,129878.5,709837.0,Working,Higher education,Single / not married,With parents,41,-4379,1.0,Accountants,2.0,1,Trade: type 2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,13882.0,194826.0,365612.0,3.0,0.0,2.0,0.0,14.0
366,366,0,Revolving loans,M,Y,N,1,176345.0,2089301.0,10065.0,447638.0,Commercial associate,Secondary / secondary special,Married,With parents,34,-620,7.0,Accountants,2.0,3,Industry: type 1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8606.0,110487.0,82371.0,2.0,0.0,3.0,0.0,7.0
367,367,0,Cash loans,F,Y,Y,1,291211.0,167699.0,17293.8,701574.0,Working,Higher education,Married,House / apartment,50,-13446,7.0,Drivers,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34283.0,1247127.0,99475.0,1.0,0.0,1.0,0.0,18.0
368,368,0,Cash loans,M,Y,Y,0,248858.0,876052.0,5860.6,404991.0,Working,Secondary / secondary special,Married,House / apartment,43,-1968,4.0,Accountants,4.0,3,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26212.0,539332.0,50802.0,2.0,0.0,0.0,0.0,1.0
369,369,0,Cash loans,M,Y,Y,1,161435.0,638780.0,18969.6,311225.0,Commercial associate,Higher education,Married,House / apartment,52,-1193,6.0,Managers,2.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8474.0,0.0,47344.0,1.0,0.0,1.0,1.0,8.0
370,370,0,Cash loans,F,Y,Y,2,144527.0,45000.0,37750.3,325882.0,State servant,Higher education,Separated,House / apartment,50,-568,20.0,Core staff,1.0,2,Housing,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13368.0,102151.0,26104.0,2.0,0.0,2.0,0.0,2.0
371,371,0,Cash loans,M,Y,Y,0,230127.0,411323.0,2709.1,651043.0,Working,Secondary / secondary special,Married,House / apartment,35,-1891,1.0,Security staff,2.0,2,Business Entity Type 1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3191.0,6395.0,149455.0,3.0,0.0,2.0,0.0,6.0
372,372,1,Cash loans,M,Y,Y,0,223169.0,910498.0,2437.4,200762.0,Working,Secondary / secondary special,Married,With parents,44,-3762,25.0,Core staff,3.0,2,Medicine,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22881.0,0.0,284915.0,3.0,0.0,2.0,0.0,14.0
373,373,0,Cash loans,F,Y,N,2,171038.0,979517.0,8846.6,436335.0,Commercial associate,Higher education,Married,With parents,32,-1847,18.0,Core staff,2.0,2,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17429.0,0.0,4436.0,3.0,1.0,0.0,0.0,2.0
374,374,0,Cash loans,F,Y,N,0,290603.0,1047572.0,11376.6,194020.0,Working,Higher education,Married,House / apartment,34,-709,2.0,Drivers,4.0,2,Other,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17577.0,38933.0,18909.0,2.0,1.0,2.0,0.0,1.0
375,375,0,Cash loans,M,Y,Y,0,173060.0,1065596.0,36452.4,437947.0,Working,Secondary / secondary special,Married,House / apartment,60,-2538,14.0,Medicine staff,4.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5684.0,122584.0,124529.0,4.0,1.0,2.0,0.0,6.0
376,376,0,Cash loans,M,Y,N,1,107615.0,1229836.0,12929.4,750860.0,Commercial associate,Secondary / secondary special,Married,With parents,48,-1995,14.0,Managers,3.0,2,Construction,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13454.0,2459.0,91788.0,2.0,6.0,0.0,0.0,4.0
377,377,0,Cash loans,F,Y,Y,0,123625.0,1802471.0,14765.5,493884.0,Commercial associate,Higher education,Married,House / apartment,41,-858,16.0,Managers,2.0,1,Industry: type 5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17612.0,4588.0,10983.0,2.0,0.0,0.0,1.0,8.0
378,378,1,Revolving loans,F,Y,Y,1,218924.0,1869363.0,19568.5,680948.0,State servant,Secondary / secondary special,Married,Rented apartment,37,-4855,5.0,Drivers,4.0,1,Military,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11398.0,205299.0,70680.0,1.0,1.0,0.0,0.0,9.0
379,379,0,Cash loans,M,Y,N,2,126648.0,548400.0,5830.6,258965.0,Commercial associate,Higher education,Married,House / apartment,42,-2596,0.0,Drivers,2.0,2,Medicine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10025.0,384.0,122889.0,2.0,0.0,0.0,0.0,7.0
380,380,0,Cash loans,F,Y,Y,0,133520.0,199478.0,36232.3,630852.0,Working,Secondary / secondary special,Married,House / apartment,26,-4692,4.0,Waiters/barmen staff,4.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11860.0,15246.0,69885.0,2.0,0.0,4.0,0.0,14.0
381,381,0,Cash loans,M,Y,Y,0,131695.0,999436.0,25086.4,451564.0,Working,Higher education,Married,House / apartment,33,-2662,30.0,Cleaning staff,2.0,2,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12670.0,87148.0,28253.0,3.0,0.0,0.0,0.0,6.0
382,382,0,Cash loans,F,Y,Y,0,295612.0,393084.0,21078.4,705266.0,Working,Higher education,Married,House / apartment,31,-1019,0.0,Managers,2.0,2,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10552.0,10900.0,289932.0,2.0,3.0,0.0,1.0,2.0
383,383,0,Cash loans,F,Y,Y,0,91606.0,2439175.0,18360.0,1115666.0,Commercial associate,Higher education,Married,Co-op apartment,38,-3197,4.0,Managers,3.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16318.0,17961.0,312203.0,2.0,1.0,0.0,0.0,43.0
384,384,0,Cash loans,M,Y,Y,1,165756.0,627878.0,22016.8,649429.0,Working,Higher education,Married,House / apartment,38,-8770,18.0,Laborers,1.0,2,Military,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9546.0,23320.0,8835.0,4.0,1.0,0.0,0.0,7.0
385,385,0,Cash loans,F,Y,Y,0,223340.0,112777.0,18167.0,676512.0,Commercial associate,Secondary / secondary special,Married,House / apartment,27,-1731,0.0,Laborers,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9942.0,11534.0,189204.0,2.0,0.0,1.0,0.0,2.0
386,386,0,Cash loans,M,Y,Y,2,171251.0,239278.0,8514.8,792064.0,Working,Higher education,Single / not married,Rented apartment,29,-1461,1.0,Laborers,1.0,3,School,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8674.0,50937.0,58182.0,4.0,0.0,1.0,0.0,16.0
387,387,0,Cash loans,M,Y,N,0,259811.0,451327.0,20708.4,697801.0,Working,Higher education,Married,House / apartment,40,-6150,0.0,Laborers,1.0,1,Construction,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,27230.0,197363.0,11466.0,1.0,2.0,3.0,0.0,3.0
388,388,0,Cash loans,F,Y,Y,1,425175.0,719483.0,66802.8,601599.0,Working,Higher education,Single / not married,With parents,27,-6504,20.0,High skill tech staff,4.0,2,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4272.0,17848.0,207361.0,1.0,0.0,1.0,0.0,8.0
389,389,0,Cash loans,M,Y,Y,1,199706.0,755700.0,14072.8,873891.0,Working,Secondary / secondary special,Married,House / apartment,33,-358,11.0,Laborers,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2799.0,84796.0,88273.0,3.0,8.0,2.0,0.0,10.0
390,390,1,Cash loans,M,Y,N,1,224214.0,822913.0,18814.2,364002.0,Working,Secondary / secondary special,Married,House / apartment,34,-1736,12.0,Managers,1.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8414.0,68612.0,80880.0,2.0,0.0,1.0,0.0,4.0
391,391,1,Cash loans,F,Y,Y,0,98079.0,731733.0,111305.6,139590.0,State servant,Higher education,Married,House / apartment,29,-765,28.0,Private service staff,1.0,2,Kindergarten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0,369974.0,86456.0,2.0,0.0,2.0,0.0,1.0
392,392,0,Cash loans,F,Y,N,0,159806.0,1199040.0,35486.5,907645.0,Working,Secondary / secondary special,Single / not married,With parents,32,-3306,16.0,Sales staff,2.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18580.0,211589.0,71294.0,1.0,0.0,2.0,0.0,7.0
393,393,0,Cash loans,F,Y,Y,0,202524.0,821595.0,4803.8,602294.0,Working,Higher education,Separated,House / apartment,57,-559,8.0,Sales staff,3.0,2,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14025.0,0.0,4436.0,5.0,0.0,0.0,0.0,3.0
394,394,0,Cash loans,F,Y,Y,0,175770.0,628123.0,35144.6,1189466.0,Working,Higher education,Married,House / apartment,32,-329,3.0,Laborers,1.0,2,Insurance,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2387.0,1516.0,4436.0,5.0,0.0,2.0,1.0,1.0
395,395,0,Cash loans,F,Y,N,0,274190.0,1066215.0,26033.6,1130242.0,Working,Secondary / secondary special,Civil marriage,House / apartment,34,-728,6.0,Laborers,4.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7648.0,114421.0,299381.0,5.0,0.0,3.0,0.0,9.0
396,396,1,Cash loans,F,Y,Y,0,207413.0,483268.0,29890.1,45000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,41,-1136,16.0,High skill tech staff,1.0,2,Hotel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29253.0,0.0,892578.0,2.0,3.0,1.0,0.0,11.0
397,397,0,Revolving loans,M,Y,N,0,166241.0,545070.0,13560.8,241710.0,Working,Higher education,Married,House / apartment,57,-1644,10.0,Medicine staff,2.0,3,Trade: type 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13144.0,142454.0,237270.0,1.0,0.0,0.0,1.0,2.0
398,398,0,Cash loans,F,Y,N,2,129664.0,444480.0,21786.4,520985.0,Commercial associate,Higher education,Married,With parents,36,-3892,22.0,Accountants,1.0,1,Construction,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26747.0,478886.0,4477.0,3.0,1.0,0.0,0.0,1.0
399,399,0,Cash loans,F,Y,N,1,130266.0,419650.0,80951.0,653800.0,Working,Higher education,Civil marriage,House / apartment,53,-532,13.0,High skill tech staff,3.0,2,Military,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15577.0,0.0,341752.0,1.0,0.0,0.0,2.0,5.0
400,400,0,Cash loans,M,Y,Y,0,338410.0,527644.0,2317.5,139636.0,Working,Higher education,Widow,Co-op apartment,46,-3089,0.0,Drivers,4.0,2,Business Entity Type 2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8966.0,219198.0,36132.0,1.0,0.0,0.0,1.0,16.0
401,401,0,Cash loans,M,Y,Y,0,316159.0,224022.0,41403.5,387380.0,Working,Secondary / secondary special,Married,House / apartment,44,-3183,16.0,Drivers,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,17658.0,102814.0,131362.0,3.0,0.0,2.0,0.0,1.0
402,402,0,Cash loans,F,Y,Y,0,211277.0,1023290.0,41025.3,695587.0,Working,Lower secondary,Separated,Rented apartment,25,-257,17.0,Core staff,1.0,3,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.0,247430.0,44712.0,1.0,0.0,0.0,0.0,10.0
403,403,0,Cash loans,F,Y,N,0,295276.0,253218.0,25033.5,420051.0,Working,Higher education,Married,House / apartment,29,-241,5.0,Laborers,2.0,3,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7654.0,274452.0,15122.0,3.0,0.0,0.0,0.0,1.0
404,404,0,Cash loans,M,Y,N,3,235586.0,1065698.0,23202.4,122749.0,Working,Higher education,Married,House / apartment,40,-1197,21.0,Drivers,1.0,2,School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23128.0,0.0,100192.0,2.0,0.0,5.0,0.0,2.0
405,405,0,Cash loans,M,Y,Y,0,292663.0,1944261.0,24135.9,323526.0,Working,Higher education,Married,House / apartment,60,-1745,22.0,Laborers,1.0,3,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16726.0,115824.0,60431.0,3.0,0.0,0.0,0.0,5.0
406,406,0,Cash loans,M,Y,Y,0,132690.0,613512.0,42255.5,1042156.0,Commercial associate,Secondary / secondary special,Separated,With parents,34,-2487,14.0,Sales staff,2.0,1,Trade: type 7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,89880.0,137997.0,6150.0,5.0,0.0,0.0,0.0,7.0
407,407,0,Cash loans,F,Y,Y,0,308033.0,400796.0,26388.5,393181.0,State servant,Secondary / secondary special,Married,House / apartment,40,-267,15.0,Cooking staff,4.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13578.0,440545.0,111152.0,7.0,0.0,1.0,0.0,6.0
408,408,0,Cash loans,F,Y,N,0,168287.0,1322372.0,41485.2,183523.0,Working,Higher education,Married,House / apartment,31,-1195,4.0,Cleaning staff,3.0,2,Transport: type 4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,9998.0,92811.0,81823.0,4.0,1.0,2.0,0.0,7.0
409,409,0,Cash loans,M,Y,N,0,190342.0,310436.0,38111.6,84585.0,State servant,Higher education,Married,With parents,29,-664,2.0,High skill tech staff,2.0,2,Legal Services,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9115.0,196136.0,99452.0,2.0,1.0,0.0,0.0,4.0
410,410,0,Cash loans,M,Y,Y,0,134833.0,943332.0,19502.8,897949.0,Working,Higher education,Married,House / apartment,33,-10733,11.0,Cooking staff,4.0,3,Other,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,16491.0,398196.0,1253477.0,4.0,4.0,0.0,0.0,2.0
411,411,0,Cash loans,M,Y,Y,1,176381.0,1080525.0,21994.8,595880.0,Working,Higher education,Married,Rented apartment,32,-3969,2.0,Cooking staff,3.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15895.0,0.0,121676.0,2.0,0.0,2.0,0.0,2.0
412,412,0,Cash loans,F,Y,Y,0,268048.0,205854.0,6239.1,884361.0,Working,Academic degree,Married,House / apartment,38,-405,12.0,Drivers,4.0,3,Business Entity Type 2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,26579.0,194905.0,65105.0,3.0,0.0,0.0,0.0,7.0
413,413,0,Cash loans,F,Y,N,1,359732.0,366983.0,9467.2,361844.0,Working,Higher education,Married,House / apartment,37,-3236,21.0,Laborers,2.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11201.0,127143.0,4436.0,1.0,0.0,0.0,0.0,5.0
414,414,0,Revolving loans,F,Y,N,0,166936.0,124004.0,21589.7,405040.0,Working,Higher education,Separated,With parents,26,-1724,2.0,Sales staff,3.0,2,Business Entity Type 1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,10405.0,87592.0,87744.0,4.0,0.0,0.0,0.0,4.0
415,415,0,Cash loans,F,Y,Y,0,95626.0,879416.0,38785.5,913777.0,Commercial associate,Lower secondary,Civil marriage,Office apartment,40,-3729,10.0,Private service staff,3.0,2,Kindergarten,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8452.0,120823.0,1030563.0,2.0,2.0,1.0,0.0,15.0
416,416,0,Cash loans,M,Y,Y,0,132596.0,1094617.0,17987.6,454294.0,Working,Higher education,Married,House / apartment,31,-71,5.0,Laborers,4.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32742.0,0.0,27022.0,4.0,3.0,1.0,0.0,2.0
417,417,0,Cash loans,F,Y,N,2,447413.0,1557261.0,32223.0,45000.0,Working,Secondary / secondary special,Married,House / apartment,39,-948,9.0,Core staff,1.0,2,Construction,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,22524.0,2595.0,370472.0,5.0,3.0,5.0,0.0,2.0
